,Medal count,NOC,Year,continent,country_iso,region
475,14,FRA,2010,Europe,FRA,France
440,47,FIN,2010,Europe,FIN,Finland
766,7,JPN,2010,Asia,JPN,Japan
985,39,NOR,2010,Europe,NOR,Norway
395,1,EST,2010,Europe,EST,Estonia
1159,3,SLO,2010,Europe,SVN,Slovenia
257,19,CHN,2010,Asia,CHN,China
555,54,GER,2010,Europe,DEU,Germany
1144,25,RUS,2010,Europe,RUS,Russia
157,3,BLR,2010,Europe,BLR,Belarus
1210,3,SVK,2010,Europe,SVK,Slovakia
1394,97,USA,2010,Americas,USA,USA
315,9,CZE,2010,Europe,CZE,Czech Republic
1056,8,POL,2010,Europe,POL,Poland
829,3,LAT,2010,Europe,LVA,Latvia
65,3,AUS,2010,Oceania,AUS,Australia
586,1,GUA,2012,Americas,GTM,Guatemala
1301,10,TTO,2012,Americas,TTO,Trinidad
556,94,GER,2012,Europe,DEU,Germany
34,3,ARM,2012,Asia,ARM,Armenia
593,1,HKG,2012,Asia,CHN,China
1308,3,TUN,2012,Africa,TUN,Tunisia
476,82,FRA,2012,Europe,FRA,France
485,1,GAB,2012,Africa,GAB,Gabon
1,1,AFG,2012,Asia,AFG,Afghanistan
518,126,GBR,2012,Europe,GBR,UK
582,3,GRE,2012,Europe,GRC,Greece
29,19,ARG,2012,Americas,ARG,Argentina
531,7,GEO,2012,Asia,GEO,Georgia
8,1,ALG,2012,Africa,DZA,Algeria
203,2,BUL,2012,Europe,BGR,Bulgaria
1325,5,TUR,2012,Asia,TUR,Turkey
184,1,BRN,2012,Asia,BHR,Bahrain
236,55,CAN,2012,Americas,CAN,Canada
182,59,BRA,2012,Americas,BRA,Brazil
258,125,CHN,2012,Asia,CHN,China
164,1,BOT,2012,Africa,BWA,Botswana
276,8,COL,2012,Americas,COL,Colombia
1395,248,USA,2012,Americas,USA,USA
158,23,BLR,2012,Europe,BLR,Belarus
289,35,CRO,2012,Europe,HRV,Croatia
305,14,CUB,2012,Americas,CUB,Cuba
307,1,CYP,2012,Asia,CYP,Cyprus
316,14,CZE,2012,Europe,CZE,Czech Republic
1403,3,UZB,2012,Asia,UZB,Uzbekistan
146,3,BEL,2012,Europe,BEL,Belgium
346,16,DEN,2012,Europe,DNK,Denmark
352,2,DOM,2012,Americas,DOM,Dominican Republic
115,4,BAH,2012,Americas,BHS,Bahamas
363,2,EGY,2012,Africa,EGY,Egypt
1342,26,UKR,2012,Europe,UKR,Ukraine
106,10,AZE,2012,Asia,AZE,Azerbaijan
1413,1,VEN,2012,Americas,VEN,Venezuela
396,2,EST,2012,Europe,EST,Estonia
1334,1,UGA,2012,Africa,UGA,Uganda
408,7,ETH,2012,Africa,ETH,Ethiopia
66,114,AUS,2012,Oceania,AUS,Australia
441,5,FIN,2012,Europe,FIN,Finland
383,63,ESP,2012,Europe,ESP,Spain
584,1,GRN,2012,Americas,GRD,Grenada
1073,2,POR,2012,Europe,PRT,Portugal
767,84,JPN,2012,Asia,JPN,Japan
1091,2,PUR,2012,Americas,PRI,Puerto Rico
1084,6,PRK,2012,Asia,PRK,North Korea
777,13,KAZ,2012,Asia,KAZ,Kazakhstan
1200,4,SUI,2012,Europe,CHE,Switzerland
1244,22,SWE,2012,Europe,SWE,Sweden
790,11,KEN,2012,Africa,KEN,Kenya
813,61,KOR,2012,Asia,KOR,South Korea
1057,12,POL,2012,Europe,POL,Poland
818,4,KSA,2012,Asia,SAU,Saudi Arabia
820,1,KUW,2012,Asia,KWT,Kuwait
830,3,LAT,2012,Europe,LVA,Latvia
844,5,LTU,2012,Europe,LTU,Lithuania
860,1,MAR,2012,Africa,MAR,Morocco
1009,27,NZL,2012,Oceania,NZL,New Zealand
865,2,MAS,2012,Asia,MYS,Malaysia
619,26,HUN,2012,Europe,HUN,Hungary
870,2,MDA,2012,Europe,MDA,Moldova
890,24,MEX,2012,Americas,MEX,Mexico
986,17,NOR,2012,Europe,NOR,Norway
1211,5,SVK,2012,Europe,SVK,Slovakia
901,5,MGL,2012,Asia,MNG,Mongolia
904,14,MNE,2012,Europe,MNE,Montenegro
739,25,JAM,2012,Americas,JAM,Jamaica
723,68,ITA,2012,Europe,ITA,Italy
940,69,NED,2012,Europe,NLD,Netherlands
646,6,IND,2012,Asia,IND,India
1164,16,SRB,2012,Europe,SRB,Serbia
1095,2,QAT,2012,Asia,QAT,Qatar
1277,3,THA,2012,Asia,THA,Thailand
679,5,IRL,2012,Europe,IRL,Ireland
1280,1,TJK,2012,Asia,TJK,Tajikistan
1160,5,SLO,2012,Europe,SVN,Slovenia
1114,16,ROU,2012,Europe,ROU,Romania
627,2,INA,2012,Asia,IDN,Indonesia
1145,140,RUS,2012,Europe,RUS,Russia
1132,9,RSA,2012,Africa,ZAF,South Africa
987,36,NOR,2014,Europe,NOR,Norway
814,14,KOR,2014,Asia,KOR,South Korea
1201,30,SUI,2014,Europe,CHE,Switzerland
237,86,CAN,2014,Americas,CAN,Canada
941,29,NED,2014,Europe,NLD,Netherlands
159,6,BLR,2014,Europe,BLR,Belarus
1161,8,SLO,2014,Europe,SVN,Slovenia
831,11,LAT,2014,Europe,LVA,Latvia
557,36,GER,2014,Europe,DEU,Germany
1396,64,USA,2014,Americas,USA,USA
1343,5,UKR,2014,Europe,UKR,Ukraine
259,12,CHN,2014,Asia,CHN,China
1212,1,SVK,2014,Europe,SVK,Slovakia
290,1,CRO,2014,Europe,HRV,Croatia
317,11,CZE,2014,Europe,CZE,Czech Republic
724,14,ITA,2014,Europe,ITA,Italy
1146,68,RUS,2014,Europe,RUS,Russia
100,27,AUT,2014,Europe,AUT,Austria
477,18,FRA,2014,Europe,FRA,France
1058,11,POL,2014,Europe,POL,Poland
519,10,GBR,2014,Europe,GBR,UK
1245,51,SWE,2014,Europe,SWE,Sweden
442,33,FIN,2014,Europe,FIN,Finland
768,11,JPN,2014,Asia,JPN,Japan
778,1,KAZ,2014,Asia,KAZ,Kazakhstan
67,3,AUS,2014,Oceania,AUS,Australia
147,21,BEL,2016,Europe,BEL,Belgium
1414,3,VEN,2016,Americas,VEN,Venezuela
1133,23,RSA,2016,Africa,ZAF,South Africa
954,1,NIG,2016,Africa,NER,Niger
952,18,NGR,2016,Africa,NGA,Nigeria
1092,1,PUR,2016,Americas,PRI,Puerto Rico
101,2,AUT,2016,Europe,AUT,Austria
185,2,BRN,2016,Asia,BHR,Bahrain
1096,1,QAT,2016,Asia,QAT,Qatar
942,47,NED,2016,Europe,NLD,Netherlands
183,50,BRA,2016,Americas,BRA,Brazil
9,2,ALG,2016,Africa,DZA,Algeria
160,12,BLR,2016,Europe,BLR,Belarus
68,82,AUS,2016,Oceania,AUS,Australia
1404,13,UZB,2016,Asia,UZB,Uzbekistan
35,4,ARM,2016,Asia,ARM,Armenia
1034,1,PHI,2016,Asia,PHL,Philippines
1010,36,NZL,2016,Oceania,NZL,New Zealand
1059,16,POL,2016,Europe,POL,Poland
1165,54,SRB,2016,Europe,SRB,Serbia
1115,16,ROU,2016,Europe,ROU,Romania
119,1,BDI,2016,Africa,BDI,Burundi
1397,264,USA,2016,Americas,USA,USA
1074,1,POR,2016,Europe,PRT,Portugal
30,22,ARG,2016,Americas,ARG,Argentina
107,18,AZE,2016,Asia,AZE,Azerbaijan
988,19,NOR,2016,Europe,NOR,Norway
1085,7,PRK,2016,Asia,PRK,North Korea
116,6,BAH,2016,Americas,BHS,Bahamas
1162,4,SLO,2016,Europe,SVN,Slovenia
620,22,HUN,2016,Europe,HUN,Hungary
238,69,CAN,2016,Americas,CAN,Canada
1326,8,TUR,2016,Asia,TUR,Turkey
741,1,JOR,2016,Asia,JOR,Jordan
443,1,FIN,2016,Europe,FIN,Finland
740,30,JAM,2016,Americas,JAM,Jamaica
725,72,ITA,2016,Europe,ITA,Italy
478,96,FRA,2016,Europe,FRA,France
691,2,ISR,2016,Asia,ISR,Israel
680,3,IRL,2016,Europe,IRL,Ireland
520,145,GBR,2016,Europe,GBR,UK
1309,3,TUN,2016,Africa,TUN,Tunisia
532,7,GEO,2016,Asia,GEO,Georgia
647,2,IND,2016,Asia,IND,India
1302,1,TTO,2016,Americas,TTO,Trinidad
1278,6,THA,2016,Asia,THA,Thailand
558,159,GER,2016,Europe,DEU,Germany
583,7,GRE,2016,Europe,GRC,Greece
1147,115,RUS,2016,Europe,RUS,Russia
585,1,GRN,2016,Americas,GRD,Grenada
1281,1,TJK,2016,Asia,TJK,Tajikistan
628,4,INA,2016,Asia,IDN,Indonesia
769,64,JPN,2016,Asia,JPN,Japan
204,7,BUL,2016,Europe,BGR,Bulgaria
1328,1,UAE,2016,Asia,ARE,United Arab Emirates
409,8,ETH,2016,Africa,ETH,Ethiopia
1202,11,SUI,2016,Europe,CHE,Switzerland
902,2,MGL,2016,Asia,MNG,Mongolia
260,113,CHN,2016,Asia,CHN,China
262,2,CIV,2016,Africa,CIV,Ivory Coast
891,5,MEX,2016,Americas,MEX,Mexico
277,8,COL,2016,Americas,COL,Colombia
1213,8,SVK,2016,Europe,SVK,Slovakia
291,24,CRO,2016,Europe,HRV,Croatia
306,11,CUB,2016,Americas,CUB,Cuba
861,1,MAR,2016,Africa,MAR,Morocco
845,7,LTU,2016,Europe,LTU,Lithuania
318,15,CZE,2016,Europe,CZE,Czech Republic
347,41,DEN,2016,Europe,DNK,Denmark
353,1,DOM,2016,Americas,DOM,Dominican Republic
815,26,KOR,2016,Asia,KOR,South Korea
1344,15,UKR,2016,Europe,UKR,Ukraine
364,3,EGY,2016,Africa,EGY,Egypt
791,13,KEN,2016,Africa,KEN,Kenya
384,45,ESP,2016,Europe,ESP,Spain
1246,28,SWE,2016,Europe,SWE,Sweden
779,18,KAZ,2016,Asia,KAZ,Kazakhstan
397,4,EST,2016,Europe,EST,Estonia
411,13,FIJ,2016,Oceania,FJI,Fiji
866,8,MAS,2016,Asia,MYS,Malaysia
